depth,algorithm,position_index,nodes_visited,time_ms
3,minimax,0,610,22.9995
3,alphabeta,0,151,9.25612
3,minimax,1,100,4.25723
3,alphabeta,1,43,2.87031
3,minimax,2,313,12.4232
3,alphabeta,2,81,6.46263
3,minimax,3,55,1.9741
3,alphabeta,3,33,1.81571
3,minimax,4,1832,131.805
3,alphabeta,4,235,19.3714
3,minimax,5,1349,50.2986
3,alphabeta,5,213,21.9816
3,minimax,6,2105,85.5908
3,alphabeta,6,432,32.4224
3,minimax,7,1336,49.0916
3,alphabeta,7,520,31.2459
3,minimax,8,2864,92.0447
3,alphabeta,8,364,24.5133
3,minimax,9,1945,65.1267
3,alphabeta,9,418,29.12
3,minimax,10,902,35.8102
3,alphabeta,10,416,27.2636
3,minimax,11,2951,102.271
3,alphabeta,11,492,47.0004
3,minimax,12,50,1.4728
3,alphabeta,12,18,1.29383
3,minimax,13,1601,63.1901
3,alphabeta,13,333,31.4453
3,minimax,14,685,26.2552
3,alphabeta,14,202,12.9592
4,minimax,0,3642,158.808
4,alphabeta,0,1032,72.3386
4,minimax,1,425,15.5333
4,alphabeta,1,152,9.92102
4,minimax,2,4352,165.484
4,alphabeta,2,601,32.6492
4,minimax,3,4507,142.57
4,alphabeta,3,1091,58.5532
4,minimax,4,9048,394.129
4,alphabeta,4,488,33.4609
4,minimax,5,3250,126.597
4,alphabeta,5,699,40.5968
4,minimax,6,8095,270.916
4,alphabeta,6,1527,101.575
4,minimax,7,8052,309.74
4,alphabeta,7,3342,197.644
4,minimax,8,5561,206.076
4,alphabeta,8,486,29.5584
4,minimax,9,4057,166.356
4,alphabeta,9,701,47.4224
4,minimax,10,8071,290.039
4,alphabeta,10,326,21.4822
4,minimax,11,11573,397.328
4,alphabeta,11,1319,90.6552
4,minimax,12,7550,280.031
4,alphabeta,12,894,62.1254
4,minimax,13,18011,611.441
4,alphabeta,13,1128,80.4164
4,minimax,14,3189,116.187
4,alphabeta,14,311,20.089
