depth,algorithm,position_index,nodes_visited,time_ms
3,minimax,0,610,29.6738
3,alphabeta,0,151,9.33283
3,minimax,1,100,3.86173
3,alphabeta,1,43,2.91802
3,minimax,2,313,12.8576
3,alphabeta,2,81,6.44169
3,minimax,3,55,1.82483
3,alphabeta,3,33,1.73619
3,minimax,4,1832,69.0216
3,alphabeta,4,235,17.5564
3,minimax,5,1349,50.9867
3,alphabeta,5,213,21.6449
3,minimax,6,2105,86.1843
3,alphabeta,6,432,32.365
3,minimax,7,1336,49.9146
3,alphabeta,7,520,31.1296
3,minimax,8,2864,92.1666
3,alphabeta,8,364,24.5043
3,minimax,9,1945,67.169
3,alphabeta,9,418,28.4016
3,minimax,10,902,36.0646
3,alphabeta,10,416,27.7762
3,minimax,11,2951,100.318
3,alphabeta,11,492,47.5364
3,minimax,12,50,1.47103
3,alphabeta,12,18,1.30147
3,minimax,13,1601,64.1849
3,alphabeta,13,333,31.5378
3,minimax,14,685,26.621
3,alphabeta,14,202,13.1609
4,minimax,0,3642,159.609
4,alphabeta,0,1032,71.9619
4,minimax,1,425,15.3261
4,alphabeta,1,152,9.93143
4,minimax,2,4352,160.183
4,alphabeta,2,601,32.6824
4,minimax,3,4507,141.696
4,alphabeta,3,1091,61.7275
4,minimax,4,9048,451.06
4,alphabeta,4,488,34.2687
4,minimax,5,3250,129.986
4,alphabeta,5,699,41.8363
4,minimax,6,8095,303.88
4,alphabeta,6,1527,101.941
4,minimax,7,8052,328.651
4,alphabeta,7,3342,208.243
4,minimax,8,5561,219.02
4,alphabeta,8,486,29.5234
4,minimax,9,4057,176.244
4,alphabeta,9,701,54.5
4,minimax,10,8071,328.202
4,alphabeta,10,326,22.7148
4,minimax,11,11573,458.173
4,alphabeta,11,1319,91.7647
4,minimax,12,7550,288.878
4,alphabeta,12,894,62.5378
4,minimax,13,18011,635.369
4,alphabeta,13,1128,81.0368
4,minimax,14,3189,123.916
4,alphabeta,14,311,19.8569
5,minimax,0,110421,4046.47
5,alphabeta,0,6742,558.278
5,minimax,1,63081,2349.05
5,alphabeta,1,6936,600.258
5,minimax,2,22475,842.051
5,alphabeta,2,2709,234.028
5,minimax,3,7986,410.23
5,alphabeta,3,459,51.0361
5,minimax,4,112847,4034.89
5,alphabeta,4,5455,467.884
5,minimax,5,25244,968.692
5,alphabeta,5,3351,231.245
5,minimax,6,9573,383.212
5,alphabeta,6,1721,135.009
5,minimax,7,9868,354.122
5,alphabeta,7,753,60.9
5,minimax,8,26710,1069.69
5,alphabeta,8,3097,203.103
5,minimax,9,873,34.593
5,alphabeta,9,166,13.4659
5,minimax,10,9712,330.515
5,alphabeta,10,1586,99.3924
5,minimax,11,1249,52.1103
5,alphabeta,11,388,31.0824
5,minimax,12,2835,98.7251
5,alphabeta,12,164,18.8758
5,minimax,13,2316,83.9279
5,alphabeta,13,121,14.6528
5,minimax,14,32457,1236.51
5,alphabeta,14,1973,154.246
6,minimax,0,26994,1020.84
6,alphabeta,0,3634,234.734
6,minimax,1,151082,5518.43
6,alphabeta,1,2547,174.314
6,minimax,2,297261,11186.5
6,alphabeta,2,11097,929.827
6,minimax,3,1019795,36804.1
6,alphabeta,3,21731,1416.41
6,minimax,4,5292,172.078
6,alphabeta,4,1761,93.3269
6,minimax,5,10583,390.914
6,alphabeta,5,1406,99.7107
6,minimax,6,364535,13224.3
6,alphabeta,6,16448,1516.52
6,minimax,7,593838,22831.9
6,alphabeta,7,13571,1009.16
6,minimax,8,774606,28534
6,alphabeta,8,17180,1328.43
6,minimax,9,89173,3521.56
6,alphabeta,9,5735,498.29
6,minimax,10,31017,1126.3
6,alphabeta,10,2219,143.407
6,minimax,11,335409,12700.8
6,alphabeta,11,8694,642.448
6,minimax,12,436643,14621.9
6,alphabeta,12,10503,632.528
6,minimax,13,352866,12967
6,alphabeta,13,11905,763.005
6,minimax,14,347943,12923.7
6,alphabeta,14,7545,506.282
7,minimax,0,5481399,202638
7,alphabeta,0,79325,6024.08
7,minimax,1,97882,4059.81
7,alphabeta,1,5427,482.32
7,minimax,2,564737,22115.4
7,alphabeta,2,21363,2077.94
7,minimax,3,139806,4233.12
7,alphabeta,3,3521,274.733
7,minimax,4,29543,1249.94
7,alphabeta,4,2602,209.263
7,minimax,5,9302093,285761
7,alphabeta,5,66633,4143.02
7,minimax,6,4525967,150509
7,alphabeta,6,53598,3646.41
7,minimax,7,554335,19220.1
7,alphabeta,7,14324,1070.54
7,minimax,8,979253,37790.8
7,alphabeta,8,22749,1674.16
7,minimax,9,274596,10010.8
7,alphabeta,9,17034,1292.55
7,minimax,10,5403382,197780
7,alphabeta,10,90256,6048.05
7,minimax,11,1196382,43984.5
7,alphabeta,11,26760,2004.24
7,minimax,12,2028631,70985.6
7,alphabeta,12,65271,5518.66
7,minimax,13,603946,27842
7,alphabeta,13,7235,780.426
7,minimax,14,241680,9003.03
7,alphabeta,14,9548,703.895
