depth,algorithm,position_index,nodes_visited,time_ms
3,minimax,0,610,29.6027
3,minimax,1,100,3.98681
3,minimax,2,313,13.8325
3,minimax,3,55,1.92853
3,minimax,4,1854,72.5129
3,minimax,5,1349,51.2918
3,minimax,6,2091,88.3262
3,minimax,7,1040,46.058
3,minimax,8,2864,92.9889
3,minimax,9,1945,66.9308
3,minimax,10,902,35.8211
3,minimax,11,2968,102
3,minimax,12,50,2.11777
3,minimax,13,1601,64.9232
3,minimax,14,685,27.4773
4,minimax,0,3642,161.908
4,minimax,1,425,15.4475
4,minimax,2,4389,162.938
4,minimax,3,4507,144.051
4,minimax,4,9222,354.33
4,minimax,5,3249,134.108
4,minimax,6,8095,302.689
4,minimax,7,8060,332.999
4,minimax,8,5804,306.587
4,minimax,9,4057,175.453
4,minimax,10,8071,311.449
4,minimax,11,11552,429.234
4,minimax,12,7964,317.282
4,minimax,13,17670,771.978
4,minimax,14,3189,126.538
5,minimax,0,110426,4103.88
5,minimax,1,63081,2351.62
5,minimax,2,22353,832.914
5,minimax,3,7986,271.735
5,minimax,4,112690,3881.76
5,minimax,5,26081,1115.21
5,minimax,6,9628,373.87
5,minimax,7,9870,345.611
5,minimax,8,26710,1095.44
5,minimax,9,873,35.4328
5,minimax,10,9712,335.856
5,minimax,11,1249,52.7568
5,minimax,12,2835,100.803
5,minimax,13,2316,85.7101
5,minimax,14,34599,1330.94
6,minimax,0,27011,1034.58
6,minimax,1,150898,5577.99
6,minimax,2,296539,11358
6,minimax,3,1019246,37125.8
6,minimax,4,5268,176.556
6,minimax,5,10583,400.253
6,minimax,6,364508,13418.9
6,minimax,7,593304,23103.4
6,minimax,8,775589,28963.5
6,minimax,9,89141,3561.64
6,minimax,10,31194,1161.44
6,minimax,11,335574,12892.7
6,minimax,12,431502,14657.8
6,minimax,13,353397,13121.6
6,minimax,14,347739,13131.8
3,alphabeta,0,632,38.3978
3,alphabeta,1,192,12.7195
3,alphabeta,2,311,23.2057
3,alphabeta,3,39,1.55275
3,alphabeta,4,112,8.03067
3,alphabeta,5,412,23.9553
3,alphabeta,6,503,25.7093
3,alphabeta,7,403,20.005
3,alphabeta,8,216,16.1867
3,alphabeta,9,110,8.1123
3,alphabeta,10,386,22.7011
3,alphabeta,11,532,32.1172
3,alphabeta,12,256,21.0541
3,alphabeta,13,206,15.4336
3,alphabeta,14,134,7.15579
4,alphabeta,0,35,2.0859
4,alphabeta,1,1087,74.6664
4,alphabeta,2,303,22.1268
4,alphabeta,3,1090,60.5381
4,alphabeta,4,2254,136.216
4,alphabeta,5,175,13.2743
4,alphabeta,6,77,9.40393
4,alphabeta,7,593,40.0974
4,alphabeta,8,596,41.5477
4,alphabeta,9,1076,54.3826
4,alphabeta,10,141,12.4797
4,alphabeta,11,1527,76.9689
4,alphabeta,12,408,31.5281
4,alphabeta,13,564,49.9674
4,alphabeta,14,664,45.0927
5,alphabeta,0,589,46.5735
5,alphabeta,1,402,29.7601
5,alphabeta,2,391,24.0157
5,alphabeta,3,2727,177.158
5,alphabeta,4,1602,189.078
5,alphabeta,5,3203,184.488
5,alphabeta,6,4163,317.266
5,alphabeta,7,1310,92.162
5,alphabeta,8,51,2.72435
5,alphabeta,9,1523,102.697
5,alphabeta,10,956,63.2994
5,alphabeta,11,5476,382.428
5,alphabeta,12,484,37.0467
5,alphabeta,13,1810,96.5428
5,alphabeta,14,4735,378.29
6,alphabeta,0,1314,102.412
6,alphabeta,1,11783,693.167
6,alphabeta,2,2145,139.793
6,alphabeta,3,15055,1010.08
6,alphabeta,4,8854,592.733
6,alphabeta,5,23536,1833.41
6,alphabeta,6,11033,703.391
6,alphabeta,7,8548,681.92
6,alphabeta,8,11761,673.26
6,alphabeta,9,16433,1272.19
6,alphabeta,10,1491,88.9239
6,alphabeta,11,5427,399.255
6,alphabeta,12,2997,220.754
6,alphabeta,13,28965,1750.2
6,alphabeta,14,20768,1492.27
7,alphabeta,0,15966,1260.39
7,alphabeta,1,55204,3799.82
7,alphabeta,2,1899,167.597
7,alphabeta,3,35636,3491.87
7,alphabeta,4,982,77.8909
7,alphabeta,5,4571,343.168
7,alphabeta,6,15106,1100.14
7,alphabeta,7,2738,174.898
7,alphabeta,8,7808,579.397
7,alphabeta,9,6276,453.167
7,alphabeta,10,19539,1331.38
7,alphabeta,11,12046,815.905
7,alphabeta,12,61848,4941
7,alphabeta,13,7293,583.823
7,alphabeta,14,35396,2514.96
8,alphabeta,0,215084,14622.8
8,alphabeta,1,103761,8281.62
8,alphabeta,2,22291,2106.92
8,alphabeta,3,29457,2517.17
8,alphabeta,4,49882,4218.81
8,alphabeta,5,85025,6258.75
8,alphabeta,6,8854,736.582
8,alphabeta,7,24808,1741.23
8,alphabeta,8,15243,1224.31
8,alphabeta,9,111938,8945.77
8,alphabeta,10,70175,4811.15
8,alphabeta,11,71635,5966.28
8,alphabeta,12,130765,9616.26
8,alphabeta,13,28533,2551.1
8,alphabeta,14,10654,876.029
